date,year,month,day,day_of_week,day_of_year,predicted_demand,model
2024-01-02,2024,1,2,1,2,1.87,Gradient Boosting
2024-01-03,2024,1,3,2,3,1.57,Gradient Boosting
2024-01-04,2024,1,4,3,4,1.49,Gradient Boosting
2024-01-05,2024,1,5,4,5,1.5,Gradient Boosting
2024-01-06,2024,1,6,5,6,1.75,Gradient Boosting
2024-01-07,2024,1,7,6,7,1.34,Gradient Boosting
2024-01-08,2024,1,8,0,8,2.27,Gradient Boosting
2024-01-09,2024,1,9,1,9,1.82,Gradient Boosting
2024-01-10,2024,1,10,2,10,1.82,Gradient Boosting
2024-01-11,2024,1,11,3,11,2.15,Gradient Boosting
2024-01-12,2024,1,12,4,12,2.15,Gradient Boosting
2024-01-13,2024,1,13,5,13,1.63,Gradient Boosting
2024-01-14,2024,1,14,6,14,1.0,Gradient Boosting
2024-01-15,2024,1,15,0,15,2.28,Gradient Boosting
2024-01-16,2024,1,16,1,16,1.77,Gradient Boosting
2024-01-17,2024,1,17,2,17,1.76,Gradient Boosting
2024-01-18,2024,1,18,3,18,1.05,Gradient Boosting
2024-01-19,2024,1,19,4,19,0.84,Gradient Boosting
2024-01-20,2024,1,20,5,20,0.77,Gradient Boosting
2024-01-21,2024,1,21,6,21,0.95,Gradient Boosting
2024-01-22,2024,1,22,0,22,2.16,Gradient Boosting
2024-01-23,2024,1,23,1,23,1.38,Gradient Boosting
2024-01-24,2024,1,24,2,24,1.46,Gradient Boosting
2024-01-25,2024,1,25,3,25,0.99,Gradient Boosting
2024-01-26,2024,1,26,4,26,2.17,Gradient Boosting
2024-01-27,2024,1,27,5,27,1.64,Gradient Boosting
2024-01-28,2024,1,28,6,28,1.52,Gradient Boosting
2024-01-29,2024,1,29,0,29,1.5,Gradient Boosting
2024-01-30,2024,1,30,1,30,1.5,Gradient Boosting
2024-01-31,2024,1,31,2,31,2.21,Gradient Boosting
